1,temp,SDNDUNSAN02,temp,DUNSAN_NEW,7,ED,4,ED-4,25,1.1.1.1
2,IMS,vMSS#53,vMSS53-1,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.71
3,IMS,vMSS#53,vMSS53-2,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.72
4,IMS,vMSS#53,vMSS53-3,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.73
5,IMS,vMSS#53,vMSS53-4,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.74
6,IMS,vMSS#53,vMSS53-5,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.75
7,IMS,vMSS#53,vMSS53-6,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.76
8,IMS,vMSS#53,vMSS53-7,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.77
9,IMS,vMSS#54,vMSS54-1,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.81
10,IMS,vMSS#54,vMSS54-2,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.82
11,IMS,vMSS#54,vMSS54-3,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.83
12,IMS,vMSS#54,vMSS54-4,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.84
13,IMS,vMSS#54,vMSS54-5,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.85
14,IMS,vMSS#54,vMSS54-6,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.86
15,IMS,vMSS#54,vMSS54-7,DUNSAN_NEW,7,EF,1,EF-1,,60.50.53.87
16,IMS,vMSS#71,vMSS71-1,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.11
17,IMS,vMSS#71,vMSS71-2,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.12
18,IMS,vMSS#71,vMSS71-3,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.13
19,IMS,vMSS#71,vMSS71-4,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.14
20,IMS,vMSS#71,vMSS71-5,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.15
21,IMS,vMSS#71,vMSS71-6,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.16
22,IMS,vMSS#71,vMSS71-7,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.17
23,IMS,vMSS#71,vMSS71-8,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.18
24,IMS,vMSS#72,vMSS72-1,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.21
25,IMS,vMSS#72,vMSS72-2,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.22
26,IMS,vMSS#72,vMSS72-3,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.23
27,IMS,vMSS#72,vMSS72-4,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.24
28,IMS,vMSS#72,vMSS72-5,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.25
29,IMS,vMSS#72,vMSS72-6,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.26
30,IMS,vMSS#72,vMSS72-7,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.27
31,IMS,vMSS#72,vMSS72-8,DUNSAN_NEW,7,EF,2,EF-2,,60.50.63.28
32,temp,vAGW#53,vAGW53-1,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.71
33,temp,vAGW#53,vAGW53-2,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.72
34,temp,vAGW#53,vAGW53-3,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.73
35,temp,vAGW#53,vAGW53-4,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.74
36,temp,vAGW#53,vAGW53-5,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.75
37,temp,vAGW#53,vAGW53-6,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.76
38,temp,vAGW#53,vAGW53-7,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.77
39,temp,vAGW#53,vAGW53-8,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.78
40,temp,vAGW#54,vAGW54-1,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.81
41,temp,vAGW#54,vAGW54-2,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.82
42,temp,vAGW#54,vAGW54-3,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.83
43,temp,vAGW#54,vAGW54-4,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.84
44,temp,vAGW#54,vAGW54-5,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.85
45,temp,vAGW#54,vAGW54-6,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.86
